"Pos","Player","Tm","Opp","FD Sal $","Projected Own%","Cash Odds","GPP Odds","Implied Own%","FD LEV"
"RB","Derrick Henry","TEN","HOU","9000","17.5%","57%","18%","19%","1.06"
"QB","Lamar Jackson","BAL","@PHI","9000","7.5%","51%","23%","7%","0.92"
"WR","Davante Adams","GB","@TB","9000","17.5%","52%","15%","13%","0.73"
"WR","Calvin Ridley","ATL","@MIN","8600","17.5%","53%","16%","13%","0.75"
"RB","Aaron Jones","GB","@TB","8500","12.5%","54%","15%","15%","1.22"
"QB","Aaron Rodgers","GB","@TB","8400","7.5%","50%","20%","6%","0.83"
"QB","Deshaun Watson","HOU","@TEN","8200","12.5%","56%","27%","8%","0.65"
"QB","Cam Newton","NE","DEN","8000","7.5%","53%","24%","7%","0.96"
"WR","Chris Godwin","TB","GB","7700","7.5%","41%","8%","7%","0.87"
"RB","Miles Sanders","PHI","BAL","7600","3.0%","50%","9%","10%","3.29"
"QB","Ben Roethlisberger","PIT","CLE","7600","3.0%","52%","19%","6%","1.96"
"WR","Mike Evans","TB","GB","7600","12.5%","51%","14%","12%","0.95"
"TE","Mark Andrews","BAL","@PHI","7600","12.5%","39%","13%","9%","0.73"
"RB","Mike Davis","CAR","CHI","7500","22.5%","60%","16%","17%","0.76"
"QB","Tom Brady","TB","GB","7500","7.5%","49%","17%","5%","0.68"
"QB","Matt Ryan","ATL","@MIN","7400","3.0%","52%","20%","6%","2.04"
"WR","Adam Thielen","MIN","ATL","7400","22.5%","63%","22%","19%","0.83"
"QB","Ryan Fitzpatrick","MIA","NYJ","7400","12.5%","53%","23%","7%","0.55"
"RB","Jonathan Taylor","IND","CIN","7300","17.5%","64%","20%","20%","1.17"
"QB","Matthew Stafford","DET","@JAX","7300","7.5%","54%","20%","6%","0.83"
"QB","Ryan Tannehill","TEN","HOU","7300","12.5%","56%","24%","7%","0.59"
"QB","Gardner Minshew","JAX","DET","7200","7.5%","53%","21%","6%","0.86"
"WR","Kenny Golladay","DET","@JAX","7200","22.5%","53%","15%","12%","0.56"
"QB","Joe Burrow","CIN","@IND","7100","3.0%","43%","15%","5%","1.51"
"WR","JuJu Smith-Schuster","PIT","CLE","7100","7.5%","47%","11%","9%","1.22"
"RB","James Conner","PIT","CLE","7100","7.5%","46%","8%","9%","1.18"
"QB","Kirk Cousins","MIN","ATL","7100","7.5%","55%","21%","6%","0.86"
"QB","Carson Wentz","PHI","BAL","7000","0.5%","42%","14%","4%","8.37"
"RB","Kareem Hunt","CLE","@PIT","7000","7.5%","57%","15%","15%","2.03"
"QB","Baker Mayfield","CLE","@PIT","7000","3.0%","40%","12%","4%","1.20"
"WR","Allen Robinson","CHI","@CAR","7000","12.5%","57%","16%","13%","1.05"
"RB","Alexander Mattison","MIN","ATL","7000","32.5%","66%","20%","21%","0.65"
"QB","Teddy Bridgewater","CAR","CHI","6900","3.0%","49%","18%","6%","1.84"
"RB","Joe Mixon","CIN","@IND","6900","7.5%","51%","9%","9%","1.25"
"WR","Terry McLaurin","WAS","@NYG","6900","7.5%","50%","11%","9%","1.17"
"QB","Nick Foles","CHI","@CAR","6900","3.0%","36%","10%","3%","0.97"
"RB","Todd Gurley","ATL","@MIN","6800","7.5%","48%","9%","10%","1.28"
"WR","D.J. Moore","CAR","CHI","6800","7.5%","48%","11%","9%","1.25"
"QB","Philip Rivers","IND","CIN","6800","3.0%","41%","11%","3%","1.15"
"QB","Drew Lock","DEN","@NE","6700","0.5%","28%","6%","2%","3.53"
"QB","Daniel Jones","NYG","WAS","6700","3.0%","51%","20%","6%","1.99"
"WR","Odell Beckham","CLE","@PIT","6700","7.5%","48%","11%","9%","1.22"
"WR","Will Fuller","HOU","@TEN","6700","12.5%","54%","15%","12%","1.00"
"WR","D.J. Chark","JAX","DET","6600","3.0%","53%","13%","11%","3.73"
"RB","Melvin Gordon","DEN","@NE","6600","3.0%","47%","8%","8%","2.77"
"WR","Jamison Crowder","NYJ","@MIA","6600","7.5%","48%","10%","8%","1.10"
"QB","Joe Flacco","NYJ","@MIA","6500","0.5%","35%","9%","3%","5.33"
"WR","Robby Anderson","CAR","CHI","6500","12.5%","51%","11%","9%","0.76"
"RB","James Robinson","JAX","DET","6500","22.5%","60%","15%","16%","0.72"
"WR","A.J. Brown","TEN","HOU","6500","22.5%","56%","15%","12%","0.55"
"QB","Kyle Allen","WAS","@NYG","6400","0.5%","34%","8%","3%","5.05"
"RB","David Johnson","HOU","@TEN","6400","3.0%","50%","9%","9%","2.99"
